tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3457,16.3511,2026-07-15
1 Year,ZAR12M BGN Curncy,4539.0,4629.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5645.0,5845.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6878.0,7079.0,2028-01-18
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,821.0,836.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9184.0,9466.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14403.0,14885.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1603.0,1634.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19420.0,20812.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1970.0,2008.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25630.0,26630.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2346.0,2396.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29764.0,30875.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3440.0,3515.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
