tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9443,15.9498,2026-08-27
1 Year,ZAR12M BGN Curncy,4368.0,4510.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5610.0,5747.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6777.0,6974.0,2028-02-28
1 Month,ZAR1M BGN Curncy,366.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,702.0,737.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,155.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9046.0,9672.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1073.0,1111.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,238.0,250.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,13978.0,14704.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1451.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19605.0,20183.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1807.0,1858.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25779.0,26806.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2170.0,2232.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3251.0,3357.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
