tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2545,16.2592,2026-09-23
1 Year,ZAR12M BGN Curncy,3927.0,4027.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4904.0,5087.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6056.0,6275.0,2028-03-23
1 Month,ZAR1M BGN Curncy,311.0,325.0,2026-10-23
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,661.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8458.0,8841.0,2028-09-26
3 Months,ZAR3M BGN Curncy,951.0,973.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12975.0,13475.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1291.0,1332.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18192.0,18777.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1610.0,1656.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24095.0,25115.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1916.0,1971.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2908.0,2998.0,2027-06-23
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,18.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
