tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3169,16.322,2026-09-28
1 Year,ZAR12M BGN Curncy,3928.0,4034.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4852.0,5080.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5879.0,6176.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,328.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-10-05
2 Months,ZAR2M BGN Curncy,676.0,693.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,142.0,151.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8054.0,8456.0,2028-09-28
3 Months,ZAR3M BGN Curncy,967.0,990.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,212.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12616.0,13117.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1276.0,1316.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17861.0,18447.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1593.0,1636.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23766.0,24737.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1925.0,1987.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2930.0,3019.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-28
