tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0135,16.021,2026-09-04
1 Year,ZAR12M BGN Curncy,4422.0,4522.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5523.0,5694.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6718.0,6940.0,2028-03-06
1 Month,ZAR1M BGN Curncy,354.0,364.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,716.0,736.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9205.0,9605.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13910.0,14410.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1431.0,1469.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19564.0,20176.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25888.0,26964.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2138.0,2193.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30350.0,31558.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3258.0,3348.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
