tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1505,16.1638,2026-08-12
1 Year,ZAR12M BGN Curncy,4628.0,4744.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5715.0,5982.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6957.0,7253.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,771.0,806.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9207.0,9709.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1160.0,1193.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14213.0,14693.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1550.0,1606.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19741.0,20326.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1905.0,1978.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25747.0,26715.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2295.0,2369.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30051.0,31286.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3451.0,3541.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
