tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1845,16.1902,2026-08-18
1 Year,ZAR12M BGN Curncy,4708.0,4808.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5888.0,6075.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7128.0,7361.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-18
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-25
2 Months,ZAR2M BGN Curncy,759.0,776.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9505.0,9905.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1138.0,1163.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,259.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14604.0,15097.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1525.0,1557.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20310.0,20899.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26796.0,27812.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31195.0,32410.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3499.0,3576.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-18
