tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.377,16.3832,2026-09-28
1 Year,ZAR12M BGN Curncy,3973.0,4116.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4888.0,5115.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5850.0,6186.0,2028-03-28
1 Month,ZAR1M BGN Curncy,325.0,337.0,2026-10-28
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,680.0,703.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7809.0,8340.0,2028-09-28
3 Months,ZAR3M BGN Curncy,981.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12425.0,12964.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1286.0,1331.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18538.0,19130.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1623.0,1671.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23068.0,24534.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1958.0,2028.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2978.0,3084.0,2027-06-28
Overnight,ZARON BGN Curncy,8.0,13.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,37.0,2026-09-28
