tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3055,16.311,2026-09-17
1 Year,ZAR12M BGN Curncy,4070.0,4206.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5173.0,5349.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6319.0,6566.0,2028-03-17
1 Month,ZAR1M BGN Curncy,350.0,358.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-25
2 Months,ZAR2M BGN Curncy,666.0,683.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,151.0,159.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8770.0,9170.0,2028-09-18
3 Months,ZAR3M BGN Curncy,994.0,1019.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13646.0,14146.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1365.0,1407.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19240.0,19838.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1701.0,1751.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25530.0,26509.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2025.0,2095.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3069.0,3169.0,2027-06-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
