tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4226,16.4288,2026-07-15
1 Year,ZAR12M BGN Curncy,4495.0,4601.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5518.0,5881.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6787.0,7059.0,2028-01-18
1 Month,ZAR1M BGN Curncy,438.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-22
2 Months,ZAR2M BGN Curncy,814.0,848.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9120.0,9402.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1206.0,1244.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14143.0,14644.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1613.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19291.0,20685.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1969.0,2009.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25950.0,26962.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2343.0,2395.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29667.0,30768.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3433.0,3515.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-15
