tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4333,16.439,2026-06-22
1 Year,ZAR12M BGN Curncy,4619.0,4718.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5800.0,5980.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6965.0,7184.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9278.0,9678.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1172.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14427.0,14927.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1550.0,1585.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20245.0,20843.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1962.0,2003.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26427.0,27415.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2337.0,2387.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30427.0,31618.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3482.0,3566.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
