tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0028,16.0082,2026-09-11
1 Year,ZAR12M BGN Curncy,4374.0,4466.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5494.0,5680.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6706.0,6885.0,2028-03-13
1 Month,ZAR1M BGN Curncy,351.0,359.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,684.0,704.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9230.0,9490.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1011.0,1035.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13976.0,14427.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1375.0,1407.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19644.0,20228.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1791.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25763.0,27251.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2092.0,2142.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30110.0,31191.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3213.0,3288.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
