tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6542,16.6607,2026-05-19
1 Year,ZAR12M BGN Curncy,5318.0,5418.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6759.0,6909.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8199.0,8376.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,823.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10982.0,11382.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1214.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17169.0,17658.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1678.0,1722.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23754.0,24370.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2086.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30788.0,31794.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2553.0,2608.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36249.0,37369.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3953.0,4028.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
