tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0401,16.0525,2026-09-14
1 Year,ZAR12M BGN Curncy,4286.0,4463.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5328.0,5729.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6560.0,6935.0,2028-03-14
1 Month,ZAR1M BGN Curncy,330.0,349.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,681.0,725.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9052.0,9519.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1004.0,1046.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13827.0,14331.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1375.0,1408.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19527.0,20110.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1770.0,1811.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25649.0,27117.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2088.0,2162.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3190.0,3313.0,2027-06-14
Overnight,ZARON BGN Curncy,6.0,14.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-14
