tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1044,16.1091,2026-09-14
1 Year,ZAR12M BGN Curncy,4279.0,4368.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5380.0,5555.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6550.0,6747.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,690.0,707.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8968.0,9354.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1006.0,1022.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13852.0,14351.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1364.0,1401.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19337.0,20330.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1763.0,1802.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25481.0,26971.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2086.0,2134.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3182.0,3255.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
