tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1179,16.1232,2026-08-24
1 Year,ZAR12M BGN Curncy,4633.0,4735.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5814.0,5984.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7074.0,7280.0,2028-02-24
1 Month,ZAR1M BGN Curncy,364.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-08-31
2 Months,ZAR2M BGN Curncy,746.0,766.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9508.0,9908.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1117.0,1142.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,233.0,244.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14707.0,15197.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1488.0,1528.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20586.0,21174.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1890.0,1926.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26596.0,28051.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2260.0,2328.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31308.0,32476.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3419.0,3499.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-21
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-08-24
