tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3542,16.36,2026-07-13
1 Year,ZAR12M BGN Curncy,4718.0,4818.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5867.0,6067.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7140.0,7298.0,2028-01-13
1 Month,ZAR1M BGN Curncy,416.0,424.0,2026-08-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,841.0,856.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,188.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9572.0,9772.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1218.0,1239.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14708.0,15144.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1618.0,1649.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20320.0,20915.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2018.0,2058.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26502.0,27482.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2402.0,2452.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30565.0,31673.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3576.0,3652.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
