tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3287,16.3352,2026-06-17
1 Year,ZAR12M BGN Curncy,4844.0,4944.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6134.0,6287.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7452.0,7634.0,2027-12-17
1 Month,ZAR1M BGN Curncy,379.0,386.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,773.0,787.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10116.0,10516.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1168.0,1192.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15629.0,16119.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1581.0,1614.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21632.0,22230.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1968.0,2002.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28309.0,29307.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2354.0,2400.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33192.0,34336.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3583.0,3658.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
