tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2101,16.216,2026-08-13
1 Year,ZAR12M BGN Curncy,4670.0,4770.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5847.0,6085.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7044.0,7324.0,2028-02-14
1 Month,ZAR1M BGN Curncy,400.0,418.0,2026-09-14
1 Week,ZAR1W BGN Curncy,85.0,99.0,2026-08-20
2 Months,ZAR2M BGN Curncy,756.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9309.0,9807.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1198.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,265.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14438.0,14916.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1558.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20135.0,20724.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1926.0,1986.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26049.0,27523.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2361.0,2425.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3478.0,3575.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
