tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0914,16.0965,2026-09-04
1 Year,ZAR12M BGN Curncy,4451.0,4549.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5559.0,5737.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6775.0,6976.0,2028-03-06
1 Month,ZAR1M BGN Curncy,357.0,367.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,721.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9298.0,9661.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1096.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14045.0,14541.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19674.0,20286.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26073.0,27149.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2151.0,2198.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30558.0,31723.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3275.0,3366.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
