tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2836,16.2894,2026-07-14
1 Year,ZAR12M BGN Curncy,4667.0,4757.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5844.0,6043.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7098.0,7298.0,2028-01-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,831.0,843.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9584.0,9946.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1224.0,1244.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14985.0,15485.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1646.0,1677.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20285.0,21680.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2006.0,2046.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26809.0,27805.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2401.0,2451.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31189.0,32371.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3557.0,3633.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
