tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.156,16.1629,2026-08-14
1 Year,ZAR12M BGN Curncy,4675.0,4804.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5732.0,6123.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6929.0,7327.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,93.0,2026-08-21
2 Months,ZAR2M BGN Curncy,749.0,787.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,169.0,179.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9225.0,9876.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1167.0,1206.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,267.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14334.0,15047.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1520.0,1568.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19976.0,20919.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1908.0,1968.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2331.0,2402.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3454.0,3570.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,39.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
