tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.432,16.437,2026-07-27
1 Year,ZAR12M BGN Curncy,5176.0,5283.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6506.0,6740.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7930.0,8198.0,2028-01-27
1 Month,ZAR1M BGN Curncy,436.0,446.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,882.0,898.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,212.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10578.0,10980.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1295.0,1318.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16449.0,16950.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1733.0,1773.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22956.0,23652.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2166.0,2206.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29271.0,30767.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2596.0,2650.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34499.0,35777.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3888.0,3987.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
