tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4458,16.4521,2026-07-10
1 Year,ZAR12M BGN Curncy,4733.0,4830.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5804.0,6103.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7016.0,7321.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,440.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,823.0,854.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9503.0,9706.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1259.0,1284.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14616.0,15056.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1622.0,1652.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20251.0,20849.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2012.0,2052.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26264.0,27250.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2409.0,2475.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3595.0,3673.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-10
