tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3223,16.3275,2026-08-11
1 Year,ZAR12M BGN Curncy,4683.0,4783.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5855.0,6036.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7066.0,7273.0,2028-02-11
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-08-18
2 Months,ZAR2M BGN Curncy,799.0,813.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9453.0,9789.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1181.0,1206.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14644.0,15139.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1547.0,1577.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20466.0,21060.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26662.0,27897.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,60.0,2026-08-11
