tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0103,16.0625,2026-09-14
1 Year,ZAR12M BGN Curncy,4315.0,4416.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5418.0,5627.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6645.0,6832.0,2028-03-14
1 Month,ZAR1M BGN Curncy,331.0,345.0,2026-10-14
1 Week,ZAR1W BGN Curncy,71.0,78.0,2026-09-21
2 Months,ZAR2M BGN Curncy,679.0,719.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9005.0,9441.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1009.0,1034.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,226.0,240.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13821.0,14299.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19500.0,20083.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1767.0,1808.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25687.0,26909.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2088.0,2158.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3207.0,3290.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-14
