tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7628,16.7685,2026-07-31
1 Year,ZAR12M BGN Curncy,4789.0,4886.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5982.0,6164.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7282.0,7464.0,2028-01-31
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-08-31
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,775.0,795.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9755.0,9996.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15253.0,15752.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1562.0,1600.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21568.0,22180.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1960.0,2000.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28307.0,29320.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2327.0,2377.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3576.0,3651.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
