tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.163,16.1685,2026-08-12
1 Year,ZAR12M BGN Curncy,4632.0,4732.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5773.0,5958.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6985.0,7185.0,2028-02-14
1 Month,ZAR1M BGN Curncy,419.0,429.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9223.0,9623.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14143.0,14603.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1571.0,1603.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19628.0,20213.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1961.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25604.0,26571.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2309.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29960.0,31168.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3456.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,12.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
