tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3721,16.377,2026-07-13
1 Year,ZAR12M BGN Curncy,4725.0,4815.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5900.0,6068.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7141.0,7311.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,843.0,861.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9572.0,9783.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1243.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14823.0,15259.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20530.0,21127.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2028.0,2068.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26524.0,27508.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30664.0,31769.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3577.0,3652.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
