tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4571,16.4633,2026-07-23
1 Year,ZAR12M BGN Curncy,4789.0,4947.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5924.0,6289.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7172.0,7571.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,834.0,876.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9607.0,10198.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1244.0,1277.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,296.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15094.0,15669.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1650.0,1680.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21141.0,21787.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2030.0,2100.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27516.0,28509.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2455.0,2530.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32006.0,33339.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3592.0,3712.0,2027-04-23
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-23
