tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.311,16.3161,2026-08-11
1 Year,ZAR12M BGN Curncy,4676.0,4776.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5863.0,6044.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7077.0,7262.0,2028-02-11
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-09-11
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9408.0,9804.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14680.0,15175.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20429.0,21023.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1933.0,1973.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26497.0,27733.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2325.0,2375.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,31004.0,32130.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,58.0,2026-08-11
