tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4233,16.4282,2026-07-23
1 Year,ZAR12M BGN Curncy,4817.0,4911.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6067.0,6249.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7327.0,7534.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,851.0,865.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9793.0,10188.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1254.0,1275.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,297.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15244.0,15743.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1657.0,1687.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,20943.0,22238.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2044.0,2084.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27422.0,28918.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2464.0,2514.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32038.0,33204.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3628.0,3703.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
