tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.875,16.8812,2026-07-28
1 Year,ZAR12M BGN Curncy,4908.0,5047.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6127.0,6324.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7389.0,7623.0,2028-01-28
1 Month,ZAR1M BGN Curncy,410.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-04
2 Months,ZAR2M BGN Curncy,817.0,837.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9831.0,10231.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1215.0,1239.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15594.0,16096.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1643.0,1680.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22096.0,22894.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2009.0,2049.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29323.0,30374.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2414.0,2468.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3624.0,3724.0,2027-04-28
Overnight,ZARON BGN Curncy,38.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
