tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1884,16.1948,2026-08-18
1 Year,ZAR12M BGN Curncy,4709.0,4808.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5892.0,6079.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7129.0,7365.0,2028-02-18
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-18
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-25
2 Months,ZAR2M BGN Curncy,762.0,778.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9499.0,9899.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1140.0,1165.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,248.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14589.0,15082.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1525.0,1557.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20283.0,20872.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1933.0,1971.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26758.0,27774.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2321.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31139.0,32360.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
