tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0704,16.076,2026-08-14
1 Year,ZAR12M BGN Curncy,4661.0,4757.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5835.0,6034.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7031.0,7224.0,2028-02-14
1 Month,ZAR1M BGN Curncy,378.0,388.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-21
2 Months,ZAR2M BGN Curncy,757.0,774.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9355.0,9754.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1198.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,264.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14335.0,14824.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1528.0,1557.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19990.0,20578.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1917.0,1951.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26485.0,27468.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2338.0,2388.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30624.0,31768.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3460.0,3535.0,2027-05-14
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-14
