tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3044,16.3107,2026-06-17
1 Year,ZAR12M BGN Curncy,4850.0,4950.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6111.0,6291.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7401.0,7602.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,768.0,786.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10010.0,10410.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1166.0,1191.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15521.0,16012.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1578.0,1610.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21523.0,22119.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1962.0,2003.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28081.0,29090.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32605.0,33804.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3583.0,3668.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,45.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
