tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9811,15.986,2026-08-31
1 Year,ZAR12M BGN Curncy,4401.0,4495.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5545.0,5715.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6762.0,6963.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,339.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,685.0,703.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9249.0,9649.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1055.0,1080.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,235.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14222.0,14726.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1422.0,1464.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20407.0,20989.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1771.0,1813.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26011.0,27251.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2110.0,2161.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30368.0,31565.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3248.0,3324.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
