tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6084,16.6136,2026-05-22
1 Year,ZAR12M BGN Curncy,5316.0,5416.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6735.0,6885.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8156.0,8340.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,761.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10953.0,11354.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1197.0,1217.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17040.0,17532.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1605.0,1644.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23677.0,24305.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30705.0,32196.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2532.0,2577.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36274.0,37407.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3913.0,3988.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
