tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5061,16.5113,2026-07-24
1 Year,ZAR12M BGN Curncy,4932.0,5022.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6138.0,6317.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7371.0,7615.0,2028-01-24
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-31
2 Months,ZAR2M BGN Curncy,874.0,886.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,9811.0,10214.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1291.0,1311.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15366.0,15865.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1669.0,1701.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21463.0,22123.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2068.0,2107.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,27743.0,28742.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2488.0,2538.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32218.0,33466.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3701.0,3776.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
