tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1234,16.1288,2026-09-15
1 Year,ZAR12M BGN Curncy,4089.0,4195.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5106.0,5306.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6177.0,6477.0,2028-03-15
1 Month,ZAR1M BGN Curncy,317.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,661.0,689.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,142.0,152.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8518.0,8918.0,2028-09-15
3 Months,ZAR3M BGN Curncy,984.0,1013.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,219.0,230.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13292.0,13795.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1368.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18810.0,19395.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1699.0,1741.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24763.0,26236.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2014.0,2072.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3064.0,3148.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,37.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
