tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4855,16.4915,2026-05-26
1 Year,ZAR12M BGN Curncy,5252.0,5352.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6637.0,6787.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8021.0,8211.0,2027-11-26
1 Month,ZAR1M BGN Curncy,386.0,394.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,778.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10642.0,11120.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1175.0,1200.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16663.0,17152.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1625.0,1671.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23130.0,23778.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2050.0,2084.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29866.0,31358.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2536.0,2577.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34981.0,36126.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3893.0,3968.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
