tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2612,16.2668,2026-06-05
1 Year,ZAR12M BGN Curncy,5024.0,5104.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6311.0,6459.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7604.0,7777.0,2027-12-06
1 Month,ZAR1M BGN Curncy,394.0,408.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,782.0,804.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,218.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10162.0,10558.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1230.0,1254.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15646.0,16143.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1592.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21668.0,22413.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2026.0,2059.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28160.0,29648.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2464.0,2505.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33392.0,34504.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3716.0,3776.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
