tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4125,16.4182,2026-08-07
1 Year,ZAR12M BGN Curncy,4675.0,4775.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5805.0,6032.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6978.0,7294.0,2028-02-07
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-08
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,784.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9355.0,9803.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1209.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,253.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14520.0,15020.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20291.0,20887.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1924.0,1966.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26636.0,27627.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2330.0,2383.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31137.0,32407.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3474.0,3564.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,39.0,43.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-07
