tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0793,16.0839,2026-09-04
1 Year,ZAR12M BGN Curncy,4445.0,4543.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5542.0,5721.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6752.0,6955.0,2028-03-06
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,720.0,740.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9252.0,9644.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1070.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13995.0,14493.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19570.0,20181.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1813.0,1851.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26008.0,27084.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2149.0,2196.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30433.0,31598.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3273.0,3364.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
