tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6104,16.616,2026-05-21
1 Year,ZAR12M BGN Curncy,5394.0,5475.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6869.0,7019.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8293.0,8482.0,2027-11-22
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-05-28
2 Months,ZAR2M BGN Curncy,765.0,780.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11061.0,11543.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1172.0,1201.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17237.0,17729.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1634.0,1678.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23693.0,24759.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2082.0,2122.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30860.0,32356.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2598.0,2640.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36461.0,37603.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4021.0,4081.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
