tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6429,16.6491,2026-05-21
1 Year,ZAR12M BGN Curncy,5377.0,5477.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6842.0,6992.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8274.0,8461.0,2027-11-22
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,769.0,783.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11032.0,11512.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1177.0,1198.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17225.0,17717.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1625.0,1666.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23697.0,24763.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2075.0,2108.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30855.0,32340.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2586.0,2628.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36442.0,37583.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3992.0,4067.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
