tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6133,16.6193,2026-05-19
1 Year,ZAR12M BGN Curncy,5286.0,5386.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6728.0,6879.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8126.0,8322.0,2027-11-19
1 Month,ZAR1M BGN Curncy,443.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,806.0,823.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10828.0,11226.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1209.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16930.0,17423.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1671.0,1718.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23310.0,23925.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2082.0,2126.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30160.0,31161.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2541.0,2598.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35501.0,36658.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3938.0,4013.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
