tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1528,16.158,2026-09-04
1 Year,ZAR12M BGN Curncy,4481.0,4575.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5619.0,5798.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6845.0,7052.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,727.0,748.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9314.0,9704.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1076.0,1100.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14265.0,14762.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1442.0,1482.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19932.0,20543.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1827.0,1866.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26303.0,27379.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2169.0,2215.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30810.0,31992.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3302.0,3390.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-04
