tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3342,16.34,2026-07-20
1 Year,ZAR12M BGN Curncy,4655.0,4806.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5817.0,6051.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7049.0,7245.0,2028-01-20
1 Month,ZAR1M BGN Curncy,415.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,839.0,870.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9410.0,9810.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1231.0,1264.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14615.0,15114.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1633.0,1671.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20316.0,20955.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2026.0,2076.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26246.0,27640.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2406.0,2479.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30565.0,31700.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3552.0,3668.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
