tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2481,16.2537,2026-06-08
1 Year,ZAR12M BGN Curncy,5035.0,5123.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6371.0,6519.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7708.0,7885.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,827.0,849.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,182.0,186.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10422.0,10661.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1195.0,1217.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,272.0,279.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15942.0,16440.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22082.0,22879.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2051.0,2085.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28884.0,29884.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2496.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33774.0,34895.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3744.0,3799.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
