tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1335,16.1387,2026-08-12
1 Year,ZAR12M BGN Curncy,4629.0,4719.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5760.0,5959.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6980.0,7196.0,2028-02-14
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,778.0,797.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9252.0,9652.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14148.0,14641.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1559.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19706.0,20301.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1926.0,1964.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25930.0,26931.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2305.0,2355.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30128.0,31318.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3462.0,3537.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-08-12
