tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4794,16.4848,2026-07-16
1 Year,ZAR12M BGN Curncy,4579.0,4677.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5707.0,5910.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6920.0,7120.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,833.0,847.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9303.0,9540.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1223.0,1246.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14389.0,14888.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1613.0,1647.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20073.0,20672.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2008.0,2047.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26190.0,27190.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2419.0,2469.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30276.0,31386.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3479.0,3559.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
