tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2648,16.2698,2026-09-21
1 Year,ZAR12M BGN Curncy,3855.0,3956.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4829.0,5090.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5928.0,6328.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,314.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,648.0,671.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8463.0,8864.0,2028-09-21
3 Months,ZAR3M BGN Curncy,942.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,210.0,222.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13091.0,13598.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1264.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18757.0,19343.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1603.0,1663.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24479.0,25471.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1902.0,1978.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28183.0,29593.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2893.0,2993.0,2027-06-21
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,26.0,2026-09-21
