tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5394,16.5548,2026-06-12
1 Year,ZAR12M BGN Curncy,5120.0,5220.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6443.0,6706.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7815.0,8135.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,815.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10517.0,10998.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1227.0,1253.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16512.0,17011.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1623.0,1657.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22920.0,23532.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2039.0,2074.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29720.0,30753.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2479.0,2525.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34896.0,36141.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3755.0,3835.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
