tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1688,16.174,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4771.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5884.0,6094.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7152.0,7387.0,2028-02-22
1 Month,ZAR1M BGN Curncy,380.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,726.0,755.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9472.0,9937.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1121.0,1146.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14628.0,15123.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1522.0,1564.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20394.0,20982.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1885.0,1934.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26613.0,27860.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2284.0,2342.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3465.0,3542.0,2027-05-19
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,3.0,7.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,13.0,2026-08-19
