tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9758,15.9804,2026-09-01
1 Year,ZAR12M BGN Curncy,4356.0,4446.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5491.0,5663.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6712.0,6913.0,2028-03-01
1 Month,ZAR1M BGN Curncy,320.0,333.0,2026-10-01
1 Week,ZAR1W BGN Curncy,69.0,74.0,2026-09-08
2 Months,ZAR2M BGN Curncy,702.0,718.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,141.0,149.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9116.0,9516.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1049.0,1074.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,220.0,229.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14137.0,14642.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19842.0,20424.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1786.0,1828.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25235.0,27173.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2122.0,2172.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30111.0,31338.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3248.0,3323.0,2027-06-01
Overnight,ZARON BGN Curncy,25.0,29.0,2026-08-31
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-02
Tom Next,ZARTN BGN Curncy,2.0,6.0,2026-09-01
