tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7652,16.77,2026-07-30
1 Year,ZAR12M BGN Curncy,4708.0,4798.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5906.0,6060.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7179.0,7339.0,2028-01-31
1 Month,ZAR1M BGN Curncy,414.0,423.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-06
2 Months,ZAR2M BGN Curncy,804.0,817.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9588.0,9872.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1201.0,1221.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,14948.0,15447.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1597.0,1627.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21145.0,21757.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1977.0,2017.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,27858.0,28874.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2360.0,2405.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3526.0,3601.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-30
