tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7538,16.7612,2026-07-29
1 Year,ZAR12M BGN Curncy,4685.0,4822.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5845.0,6246.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7099.0,7549.0,2028-01-31
1 Month,ZAR1M BGN Curncy,425.0,440.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-08-05
2 Months,ZAR2M BGN Curncy,793.0,831.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9614.0,9898.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1197.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15188.0,15663.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1606.0,1641.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21440.0,22051.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1950.0,2032.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28314.0,29327.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2351.0,2432.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3518.0,3633.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-29
