tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3154,16.3216,2026-06-17
1 Year,ZAR12M BGN Curncy,4857.0,4957.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6173.0,6321.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7499.0,7692.0,2027-12-17
1 Month,ZAR1M BGN Curncy,378.0,386.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,774.0,788.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10169.0,10570.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1168.0,1189.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15635.0,16126.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1580.0,1615.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21621.0,22220.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1965.0,1999.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28651.0,29649.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2356.0,2396.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33396.0,34545.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3596.0,3671.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
