tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3923,16.3977,2026-06-22
1 Year,ZAR12M BGN Curncy,4612.0,4715.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5815.0,5995.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6979.0,7194.0,2027-12-22
1 Month,ZAR1M BGN Curncy,386.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9306.0,9706.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1190.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14483.0,14984.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1544.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20064.0,20661.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1954.0,1995.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26253.0,27245.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2323.0,2375.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30408.0,31592.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3455.0,3540.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
