tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4064,16.4125,2026-05-18
1 Year,ZAR12M BGN Curncy,5220.0,5320.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6620.0,6770.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8021.0,8219.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,828.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10738.0,11138.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1194.0,1219.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16625.0,17110.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1620.0,1663.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23081.0,23687.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2064.0,2108.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29810.0,30810.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2505.0,2560.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35154.0,36315.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3884.0,3959.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-05-18
