tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3116,16.317,2026-09-29
1 Year,ZAR12M BGN Curncy,3971.0,4077.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4900.0,5099.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5883.0,6155.0,2028-03-29
1 Month,ZAR1M BGN Curncy,351.0,359.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-10-06
2 Months,ZAR2M BGN Curncy,704.0,722.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7953.0,8355.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1023.0,1044.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12595.0,13099.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1329.0,1364.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18820.0,19414.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1634.0,1677.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23075.0,24540.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2035.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2981.0,3065.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
