tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1199,16.1251,2026-09-02
1 Year,ZAR12M BGN Curncy,4374.0,4474.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5505.0,5676.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6683.0,6883.0,2028-03-02
1 Month,ZAR1M BGN Curncy,347.0,357.0,2026-10-02
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-09
2 Months,ZAR2M BGN Curncy,713.0,730.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,159.0,164.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9199.0,9599.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1072.0,1096.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14027.0,14528.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1460.0,1494.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19772.0,20358.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1809.0,1850.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25852.0,26996.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2146.0,2196.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3262.0,3337.0,2027-06-02
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-02
