tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1913,16.1962,2026-08-18
1 Year,ZAR12M BGN Curncy,4713.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5923.0,6076.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7134.0,7333.0,2028-02-18
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-09-18
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,763.0,781.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9499.0,9876.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1148.0,1173.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,254.0,263.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14627.0,15119.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1529.0,1561.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20328.0,20918.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1934.0,1972.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26524.0,27540.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2365.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31128.0,32317.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3505.0,3580.0,2027-05-18
Overnight,ZARON BGN Curncy,34.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-18
